team,wins,losses,pct,sport,source
Abbott Tech,7,13,0.35,boys-basketball,ciac
Achievement First,1,20,0.048,boys-basketball,ciac
Aerospace,12,7,0.632,boys-basketball,ciac
Amistad,6,11,0.353,boys-basketball,ciac
Amity,9,11,0.45,boys-basketball,ciac
Ansonia,11,9,0.55,boys-basketball,ciac
Avon,4,11,0.267,boys-basketball,ciac
Bacon Academy,8,11,0.421,boys-basketball,ciac
Bassick,3,10,0.231,boys-basketball,ciac
Berlin,8,12,0.4,boys-basketball,ciac
Bethel,5,15,0.25,boys-basketball,ciac
Bloomfield,7,12,0.368,boys-basketball,ciac
Bolton,1,18,0.053,boys-basketball,ciac
Branford,9,11,0.45,boys-basketball,ciac
Bridgeport Central,1,19,0.05,boys-basketball,ciac
Brien McMahon,6,12,0.333,boys-basketball,ciac
Bristol Central,4,16,0.2,boys-basketball,ciac
Bristol Eastern,16,4,0.8,boys-basketball,ciac
Brookfield,12,8,0.6,boys-basketball,ciac
Bulkeley,5,15,0.25,boys-basketball,ciac
Bullard Havens Tech,9,11,0.45,boys-basketball,ciac
Bunnell,15,5,0.75,boys-basketball,ciac
Canton,5,15,0.25,boys-basketball,ciac
Capital Prep,9,11,0.45,boys-basketball,ciac
Career Magnet,10,10,0.5,boys-basketball,ciac
Cheney Tech,17,3,0.85,boys-basketball,ciac
Cheshire,3,14,0.176,boys-basketball,ciac
Classical Magnet,14,6,0.7,boys-basketball,ciac
Coginchaug,12,8,0.6,boys-basketball,ciac
Comp Sci,2,17,0.105,boys-basketball,ciac
Conard,15,5,0.75,boys-basketball,ciac
Coventry,12,7,0.632,boys-basketball,ciac
Cromwell,18,2,0.9,boys-basketball,ciac
Crosby,15,5,0.75,boys-basketball,ciac
Danbury,13,7,0.65,boys-basketball,ciac
Daniel Hand,14,6,0.7,boys-basketball,ciac
Darien,7,13,0.35,boys-basketball,ciac
Derby,4,16,0.2,boys-basketball,ciac
E.O. Smith,9,11,0.45,boys-basketball,ciac
East Catholic,18,2,0.9,boys-basketball,ciac
East Granby,7,13,0.35,boys-basketball,ciac
East Hampton,11,9,0.55,boys-basketball,ciac
East Hartford,8,12,0.4,boys-basketball,ciac
East Haven,15,5,0.75,boys-basketball,ciac
East Lyme,12,8,0.6,boys-basketball,ciac
East Windsor,12,8,0.6,boys-basketball,ciac
Ellington,16,4,0.8,boys-basketball,ciac
Ellis Tech,3,17,0.15,boys-basketball,ciac
Enfield,9,11,0.45,boys-basketball,ciac
Fairfield Ludlowe,12,8,0.6,boys-basketball,ciac
Fairfield Prep,4,16,0.2,boys-basketball,ciac
Fairfield Warde,13,7,0.65,boys-basketball,ciac
Farmington,14,6,0.7,boys-basketball,ciac
Fitch,13,6,0.684,boys-basketball,ciac
Foran,12,8,0.6,boys-basketball,ciac
Gilbert,0,9,0.0,boys-basketball,ciac
Glastonbury,13,7,0.65,boys-basketball,ciac
Goodwin Tech,14,6,0.7,boys-basketball,ciac
Granby Memorial,10,10,0.5,boys-basketball,ciac
Grasso Tech,10,10,0.5,boys-basketball,ciac
Greenwich,8,12,0.4,boys-basketball,ciac
Griswold,12,8,0.6,boys-basketball,ciac
Guilford,9,11,0.45,boys-basketball,ciac
HMTCA,9,11,0.45,boys-basketball,ciac
Haddam-Killingworth,13,6,0.684,boys-basketball,ciac
Hale Ray,7,13,0.35,boys-basketball,ciac
Hall,11,9,0.55,boys-basketball,ciac
Hamden,12,8,0.6,boys-basketball,ciac
Harding,8,12,0.4,boys-basketball,ciac
Hartford Public,3,17,0.15,boys-basketball,ciac
Hillhouse,15,5,0.75,boys-basketball,ciac
Holy Cross,16,4,0.8,boys-basketball,ciac
Housatonic Regional,3,17,0.15,boys-basketball,ciac
Immaculate,10,10,0.5,boys-basketball,ciac
Innovation,18,2,0.9,boys-basketball,ciac
International,3,16,0.158,boys-basketball,ciac
Joel Barlow,3,17,0.15,boys-basketball,ciac
Jonathan Law,4,16,0.2,boys-basketball,ciac
Kaynor Tech,9,10,0.474,boys-basketball,ciac
Kennedy,6,14,0.3,boys-basketball,ciac
Killingly,10,10,0.5,boys-basketball,ciac
Kolbe Cathedral,19,1,0.95,boys-basketball,ciac
Ledyard,3,10,0.231,boys-basketball,ciac
Lewis Mills,15,4,0.789,boys-basketball,ciac
Litchfield,9,11,0.45,boys-basketball,ciac
Lyman Hall,1,19,0.05,boys-basketball,ciac
Lyman Memorial,5,15,0.25,boys-basketball,ciac
Maloney,8,12,0.4,boys-basketball,ciac
Manchester,18,2,0.9,boys-basketball,ciac
Masuk,11,9,0.55,boys-basketball,ciac
Middletown,10,10,0.5,boys-basketball,ciac
Montville,4,13,0.235,boys-basketball,ciac
Morgan,18,2,0.9,boys-basketball,ciac
Naugatuck,10,10,0.5,boys-basketball,ciac
New Britain,17,3,0.85,boys-basketball,ciac
New Canaan,8,12,0.4,boys-basketball,ciac
New Fairfield,12,8,0.6,boys-basketball,ciac
New London,16,4,0.8,boys-basketball,ciac
New Milford,4,16,0.2,boys-basketball,ciac
Newington,11,9,0.55,boys-basketball,ciac
Newtown,13,7,0.65,boys-basketball,ciac
Nonnewaug,17,3,0.85,boys-basketball,ciac
North Branford,5,15,0.25,boys-basketball,ciac
North Haven,12,8,0.6,boys-basketball,ciac
Northwest Catholic,17,3,0.85,boys-basketball,ciac
Northwestern,14,6,0.7,boys-basketball,ciac
Norwalk,10,10,0.5,boys-basketball,ciac
Norwich Free Academy,10,9,0.526,boys-basketball,ciac
Norwich Tech,9,12,0.429,boys-basketball,ciac
Notre Dame-Fairfield,18,1,0.947,boys-basketball,ciac
Notre Dame-West Haven,20,0,1.0,boys-basketball,ciac
O'Brien Tech,4,15,0.211,boys-basketball,ciac
Old Lyme,15,5,0.75,boys-basketball,ciac
Old Saybrook,5,15,0.25,boys-basketball,ciac
Oxford,4,16,0.2,boys-basketball,ciac
Plainfield,8,12,0.4,boys-basketball,ciac
Plainville,10,10,0.5,boys-basketball,ciac
Platt,6,12,0.333,boys-basketball,ciac
Platt Tech,13,6,0.684,boys-basketball,ciac
Pomperaug,10,10,0.5,boys-basketball,ciac
Portland,7,13,0.35,boys-basketball,ciac
Prince Tech,5,14,0.263,boys-basketball,ciac
Putnam,6,14,0.3,boys-basketball,ciac
RHAM,12,6,0.667,boys-basketball,ciac
Ridgefield,19,1,0.95,boys-basketball,ciac
Rockville,12,8,0.6,boys-basketball,ciac
Rocky Hill,4,16,0.2,boys-basketball,ciac
SMSA,17,3,0.85,boys-basketball,ciac
Seymour,14,6,0.7,boys-basketball,ciac
Sheehan,10,10,0.5,boys-basketball,ciac
Shelton,3,17,0.15,boys-basketball,ciac
Shepaug Valley,15,5,0.75,boys-basketball,ciac
Simsbury,6,14,0.3,boys-basketball,ciac
Somers,13,7,0.65,boys-basketball,ciac
South Windsor,8,12,0.4,boys-basketball,ciac
Southington,17,3,0.85,boys-basketball,ciac
St. Bernard,13,2,0.867,boys-basketball,ciac
St. Joseph,11,9,0.55,boys-basketball,ciac
St. Paul Catholic,13,7,0.65,boys-basketball,ciac
Stafford,8,12,0.4,boys-basketball,ciac
Stamford,15,5,0.75,boys-basketball,ciac
Staples,15,5,0.75,boys-basketball,ciac
Stonington,14,6,0.7,boys-basketball,ciac
Stratford,3,4,0.429,boys-basketball,ciac
Suffield,11,9,0.55,boys-basketball,ciac
Terryville,9,11,0.45,boys-basketball,ciac
Thomaston,11,9,0.55,boys-basketball,ciac
Tolland,8,12,0.4,boys-basketball,ciac
Torrington,11,9,0.55,boys-basketball,ciac
Tourtellotte,11,8,0.579,boys-basketball,ciac
Trumbull,17,3,0.85,boys-basketball,ciac
University,8,12,0.4,boys-basketball,ciac
Valley Regional,4,14,0.222,boys-basketball,ciac
Vinal Tech,3,17,0.15,boys-basketball,ciac
WCA,16,4,0.8,boys-basketball,ciac
Wamogo,13,7,0.65,boys-basketball,ciac
Waterford,8,11,0.421,boys-basketball,ciac
Watertown,2,11,0.154,boys-basketball,ciac
Weaver,16,4,0.8,boys-basketball,ciac
West Haven,14,6,0.7,boys-basketball,ciac
Westbrook,1,19,0.05,boys-basketball,ciac
Westhill,3,17,0.15,boys-basketball,ciac
Weston,13,7,0.65,boys-basketball,ciac
Wethersfield,2,11,0.154,boys-basketball,ciac
Wheeler,14,5,0.737,boys-basketball,ciac
Whitney Tech,9,9,0.5,boys-basketball,ciac
Wilbur Cross,4,3,0.571,boys-basketball,ciac
Wilby,16,4,0.8,boys-basketball,ciac
Wilcox Tech,5,14,0.263,boys-basketball,ciac
Wilton,13,6,0.684,boys-basketball,ciac
Windham,8,12,0.4,boys-basketball,ciac
Windham Tech,14,6,0.7,boys-basketball,ciac
Windsor,17,3,0.85,boys-basketball,ciac
Windsor Locks,14,5,0.737,boys-basketball,ciac
Wolcott,1,12,0.077,boys-basketball,ciac
Wolcott Tech,11,9,0.55,boys-basketball,ciac
Woodland,9,11,0.45,boys-basketball,ciac
Woodstock Academy,9,11,0.45,boys-basketball,ciac
Wright Tech,0,20,0.0,boys-basketball,ciac
Xavier,16,4,0.8,boys-basketball,ciac
